Virus Strain Name	Accession ID	Data Source	Related ID	Lineage	Nuc.Completeness	Sequence Length	Sequence Quality	Quality Assessment	Host	Sample Collection Date	Location	Originating Lab	Submission Date	Submitting Lab	Create Time	Last Update Time
hCoV-19/India/KA-NIMH-SEQ-128/2021	EPI_ISL_995711	GISAID	OM073917.1	B.1.1.7	Complete	29798	1	0/0/3/38/28280~28282(3-3-1.00,SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2021-01-18	India / Karnataka	BANGALORE MEDICAL COLLEGE AND RESEARCH INSTITUTE	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-110/2021	EPI_ISL_995710	GISAID	OM073902.1	B.1.1.7	Complete	29820	0	2161/0/-1/-1/-1	Homo sapiens	2021-01-11	India / Karnataka	BANGALORE MEDICAL COLLEGE AND RESEARCH INSTITUTE	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-109/2021	EPI_ISL_995709	GISAID	OM073901.1	B.1.1.7	Complete	29823	0	1102/0/-1/-1/-1	Homo sapiens	2021-01-11	India / Karnataka	BANGALORE MEDICAL COLLEGE AND RESEARCH INSTITUTE	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-61/2020	EPI_ISL_995708	GISAID	OM073859.1	B.1.1.7	Complete	29824	0	1135/0/-1/-1/-1	Homo sapiens	2020-12-30	India / Karnataka	BANGALORE MEDICAL COLLEGE AND RESEARCH INSTITUTE	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-126/2021	EPI_ISL_995707	GISAID	OM073915.1	B.1.36	Complete	29842	0	532/0/-1/-1/-1	Homo sapiens	2021-01-07	India / Karnataka	National Institute of Mental Health and Neurosciences (NIMHANS)	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-125/2021	EPI_ISL_995706	GISAID	OM073914.1	B.1.560	Complete	29841	0	861/0/-1/-1/-1	Homo sapiens	2021-01-11	India / Karnataka	RAILWAY HOSPITAL	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-123/2021	EPI_ISL_995705	GISAID	OM073913.1	B.1.560	Complete	29842	0	845/0/-1/-1/-1	Homo sapiens	2021-01-10	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-122/2021	EPI_ISL_995704	GISAID	OM073912.1	B.1.36.29	Complete	29842	0	614/0/-1/-1/-1	Homo sapiens	2021-01-10	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-121/2021	EPI_ISL_995703	GISAID	OM073911.1	B.1.36.29	Complete	29841	0	904/0/-1/-1/-1	Homo sapiens	2021-01-12	India / Karnataka	RAILWAY HOSPITAL	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-120/2021	EPI_ISL_995702	GISAID	OM073910.1	B.1.1.7	Complete	29823	0	888/0/-1/-1/-1	Homo sapiens	2021-01-12	India / Karnataka	RAILWAY HOSPITAL	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-119/2021	EPI_ISL_995701	GISAID	OM073909.1	B.1.36.29	Complete	29840	0	164/0/-1/-1/-1	Homo sapiens	2021-01-11	India / Karnataka	JAYANAGAR GENERAL HOSPITAL	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-118/2021	EPI_ISL_995700	GISAID	OM073908.1	B.1.36.29	Complete	29838	0	792/0/-1/-1/-1	Homo sapiens	2021-01-11	India / Karnataka	JAYANAGAR GENERAL HOSPITAL	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-116/2021	EPI_ISL_995699	GISAID	OM073907.1	B.1.36	Complete	29841	0	518/0/-1/-1/-1	Homo sapiens	2021-01-12	India / Karnataka	KEMPEGOWDA INTERNATIONAL AIRPORT	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-115/2021	EPI_ISL_995698	GISAID	OM073906.1	B.1.560	Complete	29836	0	863/0/-1/-1/-1	Homo sapiens	2021-01-13	India / Karnataka	KEMPEGOWDA INTERNATIONAL AIRPORT	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-114/2021	EPI_ISL_995697	GISAID	OM073905.1	B.1.36.18	Complete	29840	0	745/0/-1/-1/-1	Homo sapiens	2021-01-09	India / Karnataka	KEMPEGOWDA INTERNATIONAL AIRPORT	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-113/2021	EPI_ISL_995696	GISAID	OM073904.1	B.1.36.29	Complete	29843	0	459/0/-1/-1/-1	Homo sapiens	2021-01-08	India / Karnataka	BANGALORE MEDICAL COLLEGE AND RESEARCH INSTITUTE	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-112/2021	EPI_ISL_995695	GISAID	OM073903.1	B.1.36.29	Complete	29820	0	2008/0/-1/-1/-1	Homo sapiens	2021-01-06	India / Karnataka	KASTURBA MEDICAL COLLEGE, MANGALORE	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-107/2021	EPI_ISL_995694	GISAID	OM073900.1	B.1.1.317	Complete	29842	0	299/0/-1/-1/-1	Homo sapiens	2021-01-10	India / Karnataka	KEMPEGOWDA INTERNATIONAL AIRPORT	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-105/2021	EPI_ISL_995191	GISAID	OM073899.1	B.1.36	Complete	29843	0	387/0/-1/-1/-1	Homo sapiens	2021-01-06	India / Karnataka	RAILWAY HOSPITAL	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-104/2021	EPI_ISL_995190	GISAID	OM073898.1	B.1.1.7	Complete	29823	0	866/0/-1/-1/-1	Homo sapiens	2021-01-06	India / Karnataka	KEMPEGOWDA INTERNATIONAL AIRPORT	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-103/2021	EPI_ISL_995189	GISAID	OM073897.1	B.1	Complete	29840	0	1398/0/-1/-1/-1	Homo sapiens	2021-01-06	India / Karnataka	KEMPEGOWDA INTERNATIONAL AIRPORT	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-102/2020	EPI_ISL_995188	GISAID	OM073896.1	B.1.36.29	Complete	29841	0	1163/0/-1/-1/-1	Homo sapiens	2020-12-31	India / Karnataka	KARWAR INSTITUTE OF MEDICAL SCIENCES	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-101/2020	EPI_ISL_995187	GISAID	OM073895.1	B.1.36.29	Complete	29844	0	270/0/-1/-1/-1	Homo sapiens	2020-12-31	India / Karnataka	KARWAR INSTITUTE OF MEDICAL SCIENCES	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-100/2020	EPI_ISL_995186	GISAID	OM073894.1	B.1.36.29	Complete	29839	1	0/0/0/24/14407~14408(2-2-1.00,SNP:14407; SNP:14408)	Homo sapiens	2020-12-31	India / Karnataka	KARWAR INSTITUTE OF MEDICAL SCIENCES	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-99/2020	EPI_ISL_995185	GISAID	OM073893.1	B.1.36.29	Complete	29841	1	0/0/0/24/14407~14408(2-2-1.00,SNP:14407; SNP:14408)	Homo sapiens	2020-12-31	India / Karnataka	KARWAR INSTITUTE OF MEDICAL SCIENCES	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-97/2020	EPI_ISL_995184	GISAID	OM073892.1	B.1	Complete	29840	0	746/0/-1/-1/-1	Homo sapiens	2020-12-20	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-96/2020	EPI_ISL_995183	GISAID	OM073891.1	B.1.36.29	Complete	29838	0	54/0/-1/-1/-1	Homo sapiens	2020-12-20	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-95/2020	EPI_ISL_995182	GISAID	OM073890.1	B.1.560	Complete	29837	0	2156/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-94/2020	EPI_ISL_995181	GISAID	OM073889.1	B.1.560	Complete	29841	0	688/0/-1/-1/-1	Homo sapiens	2020-12-22	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-92/2020	EPI_ISL_995180	GISAID	OM073888.1	B.1.560	Complete	29839	0	287/0/-1/-1/-1	Homo sapiens	2020-12-10	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-90/2020	EPI_ISL_995179	GISAID	OM073886.1	B.1.560	Complete	29841	0	595/0/-1/-1/-1	Homo sapiens	2020-11-25	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-89/2020	EPI_ISL_995178	GISAID	OM073885.1	B.1.1	Complete	29843	0	83/0/-1/-1/-1	Homo sapiens	2020-11-25	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-87/2020	EPI_ISL_995177	GISAID	OM073883.1	B.1.1.216	Complete	29842	0	2193/0/-1/-1/-1	Homo sapiens	2020-11-23	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-86/2020	EPI_ISL_995176	GISAID	OM073882.1	B.1.36.29	Complete	29846	0	105/0/-1/-1/-1	Homo sapiens	2020-11-26	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-85/2020	EPI_ISL_995175	GISAID	OM073881.1	B.1.36.29	Complete	29832	0	2319/0/-1/-1/-1	Homo sapiens	2020-11-24	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-84/2020	EPI_ISL_995174	GISAID	OM073880.1	B.1.36.29	Complete	29840	1	1/0/0/26/NO	Homo sapiens	2020-11-24	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-NIMH-SEQ-83/2020	EPI_ISL_995173	GISAID	OM073879.1	B	Complete	29841	0	839/0/-1/-1/-1	Homo sapiens	2020-11-24	India / Karnataka	BBMP Urban PHC	2021-02-15	Department of Neurovirology, National Institute of Mental Health and Neurosciences (NIMHANS)	Tue Feb 16 06:38:46 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-2873/2020	MT434757.2	GenBank	EPI_ISL_436137	B.6	Complete	29817	0	493/0/-1/-1/-1	Homo sapiens	2020-04-21	India	 	2020-05-06	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0996/2020	MT396248.2	GenBank	EPI_ISL_428486	B.6	Complete	29836	0	467/0/-1/-1/-1	Homo sapiens	2020-04-14	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0113/2020	MT396247.2	GenBank	EPI_ISL_428479	B.1.1	Complete	29833	0	493/0/-1/-1/-1	Homo sapiens	2020-04-06	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0318/2020	MT396246.2	GenBank	EPI_ISL_428483	B.6	Complete	29836	0	612/0/-1/-1/-1	Homo sapiens	2020-04-10	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0351/2020	MT396245.2	GenBank	EPI_ISL_428484	B.6	Complete	29810	0	558/0/-1/-1/-1	Homo sapiens	2020-04-10	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-1071/2020	MT396244.2	GenBank	EPI_ISL_428487	B.6	Complete	29818	0	550/0/-1/-1/-1	Homo sapiens	2020-04-14	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0130/2020	MT396243.2	GenBank	EPI_ISL_428481	B.1.1	Complete	29839	0	287/0/-1/-1/-1	Homo sapiens	2020-04-06	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0182/2020	MT396242.2	GenBank	EPI_ISL_428482	B.1.1	Complete	29824	0	177/0/-1/-1/-1	Homo sapiens	2020-04-08	India	 	2020-04-28	 	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-15833/2020	MW181838.2	GenBank	EPI_ISL_515961	B.6	Complete	29796	0	34/0/-1/-1/-1	Homo sapiens	2020-05-10	India / Karnataka	DH	2020-08-20	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-12171/2020	MW193966.2	GenBank	EPI_ISL_515953	B.6	Complete	29796	0	309/0/-1/-1/-1	Homo sapiens	2020-05-06	India / Karnataka	VICTORIA HOSPITAL	2020-08-20	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-14709/2020	MW181831.2	GenBank	EPI_ISL_486405	A	Complete	29839	1	8/0/0/9/NO	Homo sapiens	2020-05-10	India / Karnataka	DH	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-10559/2020	MW193967.2	GenBank	EPI_ISL_486400	B.4.7	Complete	29839	1	0/0/0/13/NO	Homo sapiens	2020-05-03	India / Karnataka	Victoria Hospital	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-4377/2020	MW181809.1	GenBank	EPI_ISL_486396	B.1.210	Complete	29827	0	524/0/-1/-1/-1	Homo sapiens	2020-04-24	India / Karnataka	Jayanagar General Hospital to Victoria Hospital	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-1553/2020	MW181800.1	GenBank	EPI_ISL_486393	unclassifiable	Partial	29616	0	9336/0/-1/-1/-1	Homo sapiens	2020-04-16	India / Karnataka	SJMCH	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-1454/2020	MW181797.1	GenBank	EPI_ISL_486392	B.6	Complete	29813	1	7/0/0/7/NO	Homo sapiens	2020-04-15	India / Karnataka	Victoria Hospital	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-11122/2020	MW181825.1	GenBank	EPI_ISL_486387	B.6	Complete	29836	0	711/0/-1/-1/-1	Homo sapiens	2020-05-04	India / Karnataka	DH	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-10102/2020	MW181816.1	GenBank	EPI_ISL_486385	B.6	Complete	29837	0	1016/0/-1/-1/-1	Homo sapiens	2020-05-01	India / Karnataka	Victoria Hospital	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/KA-nimh-0999/2020	EPI_ISL_486382	GISAID	MW191499.1	B.6	Complete	29820	0	285/0/-1/-1/-1	Homo sapiens	2020-04-14	India / Karnataka	District Surveillence Unit	2020-07-10	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/nimh-0834/2020	MW191498.1	GenBank	EPI_ISL_428485	B.1.1	Partial	29635	0	2481/1/-1/-1/-1	Homo sapiens	2020-04-12	India / Karnataka	District Surveillence Unit	2020-04-21	Department of Neurovirology, National Institute of Mental Health and Neuroscience (NIMHANS)	Sun Feb 14 16:22:19 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC451/2020	MW596237.1	GenBank	null	B.1.1.7	Complete	29782	1	0/0/4/37/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Ahmedabad	 	2021-02-12	 	Sat Feb 13 07:16:20 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC450/2020	MW595999.1	GenBank	null	B.1.1.7	Complete	29782	1	0/0/4/37/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Ahmedabad	 	2021-02-12	 	Sat Feb 13 07:16:20 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC449/2020	MW595997.1	GenBank	null	B.1.1.7	Complete	29782	1	0/0/4/37/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Ahmedabad	 	2021-02-12	 	Sat Feb 13 07:16:20 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC448/2020	MW595991.1	GenBank	null	B.1.1.7	Complete	29782	1	0/0/4/37/28270~28282(13-4-0.31,Deletion:28270-28271; SNP:28280; SNP:28281; SNP:28282) 28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-24	India / Ahmedabad	 	2021-02-12	 	Sat Feb 13 07:16:20 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC447/2020	MW595982.1	GenBank	null	B.1.1.306	Complete	29782	1	0/0/0/21/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-23	India / Vadodara	 	2021-02-12	 	Sat Feb 13 07:16:20 CST 2021	Mon Jun 27 00:39:35 CST 2022
SARS-CoV-2/human/IND/GBRC446/2020	MW595950.1	GenBank	null	B.1.1.306	Complete	29782	1	0/0/0/21/28881~28883(3-3-1.00,SNP:28881; SNP:28882; SNP:28883)	Homo sapiens	2020-12-23	India / Vadodara	 	2021-02-12	 	Sat Feb 13 07:16:20 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-2690/2020	EPI_ISL_930843	GISAID	MW555786.1	B.1	Complete	29889	1	2/15/0/21/22618~22625(8-2-0.25,SNP:22618; SNP:22625) 22990~22996(7-2-0.29,SNP:22990; SNP:22996)	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-9088/2020	EPI_ISL_930841	GISAID	MW555597.1	B.1	Complete	29888	1	0/4/0/12/NO	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-8156/2020	EPI_ISL_930840	GISAID	MW555595.1	B.1	Complete	29887	0	1493/14/-1/-1/-1	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-6868/2020	EPI_ISL_930839	GISAID	MW555576.1	B.1.36	Complete	29899	1	0/0/0/15/NO	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-5844/2020	EPI_ISL_930838	GISAID	MW555334.1	A	Complete	29899	0	600/5/-1/-1/-1	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-4907/2020	EPI_ISL_930837	GISAID	MW555325.1	Unassigned	Complete	29882	0	11414/4/-1/-1/-1	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-4549/2020	EPI_ISL_930836	GISAID	MW555320.1	B.1.36	Complete	29891	1	0/1/0/15/NO	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
hCoV-19/India/un-NRCE-2710/2020	EPI_ISL_930835	GISAID	MW555317.1	B.6	Complete	29892	1	0/1/0/12/NO	Homo sapiens	2020-06-30	India	Virology, ICAR-National Research Centre on Equines	2021-02-02	Virology, ICAR-National Research Centre on Equines	Fri Feb 05 12:12:54 CST 2021	Mon Jun 27 00:39:35 CST 2022
